category_name,name,url,status
Kìm cặp,"Kìm cặp 2 nấc tăng ASAKI AK-8373 6""/150mm",https://super-mro.com/san-pham/kim-cap-2-nac-tang-asaki-ak-8373-6-150-mm.html,0
Kìm cặp,Kìm kẹp 2 lỗ STANLEY STHT84055-8 6''/150mm,https://super-mro.com/san-pham/kim-kep-2-lo-stanley-stht84055-8-6--150mm.html,0
Kìm cặp,"Kìm cặp 2 nấc tăng Kingtony 6463-08C 8""/210mm",https://super-mro.com/san-pham/kim-cap-2-nac-tang-king-tony-6463-08c-210mm.html,0
Kìm cặp,Kìm xoắn cáp Toptul DACA1A06 6'',https://super-mro.com/san-pham/kim-xoan-cap-toptul-daca1a06-6.html,0
Kìm cặp,Kìm xoắn cáp Toptul DACA1A09 9'',https://super-mro.com/san-pham/kim-xoan-cap-toptul-daca1a09-9.html,0
Kìm cặp,Kìm kẹp xoắn kẽm 2 chiều Toptul DACB1A06 6'',https://super-mro.com/san-pham/kim-kep-xoan-kem-2-chieu-toptul-dacb1a06-6.html,0
Kìm cặp,Kìm kẹp xoắn kẽm 2 chiều Toptul DACB1A09 6'',https://super-mro.com/san-pham/kim-kep-xoan-kem-2-chieu-toptul-dacb1a09-6.html,0
Kìm cặp,Kìm 2 lỗ Toptul DHBB2210 10'',https://super-mro.com/san-pham/kim-2-lo-toptul-dhbb2210-10.html,0
Kìm cặp,Kìm xoắn cáp Toptul DJAA1209 9'',https://super-mro.com/san-pham/kim-xoan-cap-toptul-djaa1209-9.html,0
Kìm cặp,Kìm xoắn cáp Toptul DJAA1210 10'',https://super-mro.com/san-pham/kim-xoan-cap-toptul-djaa1210-10.html,0
Kìm cặp,Kìm tổng hợp Toptul DFBG2208 8'',https://super-mro.com/san-pham/kim-tong-hop-toptul-dfbg2208-toptul-dfbg2208-8.html,0
