category_name,name,url,status
"Máy quét, máy thổi bụi và máy thổi lá",Bộ cao su đi kèm as001g Makita 191X27-6 65,https://super-mro.com/san-pham/bo-cao-su-di-kem-as001g-makita-191x27-6-65.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đã xóa 1871,https://super-mro.com/san-pham/da-xoa-1871.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đã xóa 1877,https://super-mro.com/san-pham/da-xoa-1877.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đã xóa 1878,https://super-mro.com/san-pham/da-xoa-1878.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đã xóa 1879,https://super-mro.com/san-pham/da-xoa-1879.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đã xóa 1880,https://super-mro.com/san-pham/da-xoa-1880.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Khớp nối ống thổi dub184 Makita 191B21-6 80-72,https://super-mro.com/san-pham/khop-noi-ong-thoi-dub184-makita-191b21-6-80-72.html,0
"Máy quét, máy thổi bụi và máy thổi lá","Khớp nối ống thổi ub001c,ub001g Makita 191L96-5 85-72",https://super-mro.com/san-pham/khop-noi-ong-thoi-ub001c-ub001g-makita-191l96-5-85-72.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu nối dub185 Makita 454703-2,https://super-mro.com/san-pham/dau-noi-dub185-makita-454703-2.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu nối ub001g Makita 197888-8,https://super-mro.com/san-pham/dau-noi-ub001g-makita-197888-8.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu ống Makita 6679504400,https://super-mro.com/san-pham/dau-ong-makita-6679504400.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu ống thổi mt401 Makita 418919-3,https://super-mro.com/san-pham/dau-ong-thoi-mt401-makita-418919-3.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu phun chữ y dvf154 Makita 6958029000,https://super-mro.com/san-pham/dau-phun-chu-y-dvf154-makita-6958029000.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Ống nối bhx2500 Makita 125729-8,https://super-mro.com/san-pham/ong-noi-bhx2500-makita-125729-8.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Ống nối mt401 Makita 418920-8,https://super-mro.com/san-pham/ong-noi-mt401-makita-418920-8.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Bộ ống thổi dài cho máy DUB362 Makita 183R02-0,https://super-mro.com/san-pham/bo-ong-thoi-dai-cho-may-dub362-makita-183r02-0.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Đầu thổi rộng cho máy DUB187 Makita GB00000165,https://super-mro.com/san-pham/dau-thoi-rong-cho-may-dub187-makita-gb00000165.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Giữ đầu phun cho máy DUS108/DUS158 Makita PR00000314,https://super-mro.com/san-pham/giu-dau-phun-cho-may-dus108-dus158-makita-pr00000314.html,0
"Máy quét, máy thổi bụi và máy thổi lá",Ly định lượng cho máy DUS158 Makita PR00000317,https://super-mro.com/san-pham/ly-dinh-luong-cho-may-dus158-makita-pr00000317.html,0
