category_name,name,url,status
"Chất trợ hàn, dung môi hàn",Nước làm mát Hypertherm 028872,https://super-mro.com/san-pham/nuoc-lam-mat-hypertherm-028872.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Kim Tín CM 600 (25kg/bao),https://super-mro.com/san-pham/thuoc-han-kim-tin-cm-600-25kg-bao.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Kim Tín CM 143 (25kg/bao),https://super-mro.com/san-pham/thuoc-han-kim-tin-cm-143-25kg-bao.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Kim Tín CM 185 (25kg/bao),https://super-mro.com/san-pham/thuoc-han-kim-tin-cm-185-25kg-bao.html,0
"Chất trợ hàn, dung môi hàn",Mỡ bôi bép cắt Plasma,https://super-mro.com/san-pham/mo-boi-bep-cat-plasma.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Phương Nhung SJ 501,https://super-mro.com/san-pham/thuoc-han-phuong-nhung-sj-501.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Phương Nhung SJ 301,https://super-mro.com/san-pham/thuoc-han-phuong-nhung-sj-301.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Phương Nhung HJ431,https://super-mro.com/san-pham/thuoc-han-phuong-nhung-hj431.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Atlantic 501,https://super-mro.com/san-pham/thuoc-han-atlantic-chf501.html,0
"Chất trợ hàn, dung môi hàn",Thuốc hàn Atlantic 301,https://super-mro.com/san-pham/thuoc-han-atlantic-chf301.html,0
