category_name,name,url,status
Băng dính 2 mặt,Băng dính 2 mặt xốp 2 cm,https://super-mro.com/san-pham/2M019-bang-dinh-2-mat-xop-2-cm.html,0
Băng dính 2 mặt,"Băng dính 2 mặt xốp 2,5 cm",https://super-mro.com/san-pham/2m020-bang-dinh-2-mat-xop-2-5-cm.html,0
Băng dính 2 mặt,Băng dính 2 mặt xốp 4.8cm xanh,https://super-mro.com/san-pham/HUC28-bang-dinh-2-mat-xop-4-8cm-xanh.html,0
Băng dính 2 mặt,"Băng dính 2 mặt 1,5 cm Dày",https://super-mro.com/san-pham/2m006-bang-dinh-2-mat-1-5-cm-day.html,0
Băng dính 2 mặt,Băng dính 2 mặt 1 cm Dày,https://super-mro.com/san-pham/2M004-bang-dinh-2-mat-1-cm-day.html,0
Băng dính 2 mặt,Băng dính 2 mặt 2 cm Dày,https://super-mro.com/san-pham/2m008-bang-dinh-2-mat-2-cm-day.html,0
Băng dính 2 mặt,"Băng dính 2 mặt 2,5 cm Dày",https://super-mro.com/san-pham/2m010-bang-dinh-2-mat-2-5-cm-day.html,0
Băng dính 2 mặt,"Băng dính 2 mặt 4,8 cm Dày",https://super-mro.com/san-pham/2m012-bang-dinh-2-mat-4-8-cm-day.html,0
Băng dính 2 mặt,Băng dính xốp xanh đen bản 2cm đủ 5m,https://super-mro.com/san-pham/bang-dinh-xop-xanh-den-ban-2cm-du-5m.html,0
Băng dính 2 mặt,Băng dính xốp trắng,https://super-mro.com/san-pham/bang-dinh-xop-trang.html,0
