category_name,name,url,status
Hóa chất tẩy rửa,Hóa chất Sodium sulfite anhydrous Na2SO3 kg,https://super-mro.com/san-pham/1a7172-hoa-chat-sodium-sulfite-anhydrous-na2so3-kg.html,0
Hóa chất tẩy rửa,Hóa chất ETOO tinh thể - C20H12N3NaO7S - tinh thể rắn,https://super-mro.com/san-pham/1a7004-hoa-chat-etoo-tinh-the-c20h12n3nao7s-tinh-the-ran.html,0
Hóa chất tẩy rửa,"Hóa chất Ethylenediaminetetraacetic acid EDTA, disodium salt Solution 0.05mol/l 0.1N – EDTA 0.05M",https://super-mro.com/san-pham/1a7003-hoa-chat-ethylenediaminetetraacetic-acid-edta-disodium-salt-solution-0-05mol-l-0-1n-–-edta-0-05m.html,0
Hóa chất tẩy rửa,Hóa chất Ammonia Solution - NH4OH 25% - tinh thể lỏng,https://super-mro.com/san-pham/1a7002-hoa-chat-ammonia-solution-nh4oh-25-tinh-the-long.html,0
Hóa chất tẩy rửa,Hóa chất Amonium chloride - NH4Cl tinh khiết - tinh thể rắn - lọ 500g,https://super-mro.com/san-pham/1a7001-hoa-chat-amonium-chloride-nh4cl-tinh-khiet-tinh-the-ran-lo-500g.html,0
Hóa chất tẩy rửa,Hóa chất Sodium Hydroxide Solution - NaOH 0.1N dạng tinh thể lỏng,https://super-mro.com/san-pham/1a7000-hoa-chat-sodium-hydroxide-solution-naoh-0-1n-dang-tinh-the-long.html,0
Hóa chất tẩy rửa,Hóa chất CaH2PO42 500g/chai,https://super-mro.com/san-pham/1a0076-hoa-chat-cah2po42-500g-chai.html,0
Hóa chất tẩy rửa,Hóa chất Sodium fluoride NaF,https://super-mro.com/san-pham/sp006767-hoa-chat-sodium-fluoride-naf.html,0
Hóa chất tẩy rửa,Hóa chất Sodium sulfite anhydrous Na2SO3 gam,https://super-mro.com/san-pham/sp006766-hoa-chat-sodium-sulfite-anhydrous-na2so3-gam.html,0
Hóa chất tẩy rửa,Hóa chất CaHPO4,https://super-mro.com/san-pham/sp006765-hoa-chat-cahpo4.html,0
Hóa chất tẩy rửa,Hóa chất Amonium Sulfate NH42SO4,https://super-mro.com/san-pham/sp006764-hoa-chat-amonium-sulfate-nh42so4.html,0
Hóa chất tẩy rửa,Hóa chất Hyamine 1622 chai 1 lít - Merck- Đức,https://super-mro.com/san-pham/sp006376-hoa-chat-hyamine-1622-chai-1-lit-merck-duc.html,0
Hóa chất tẩy rửa,"Hóa chất Phenol phthalein, lọ 25g Merck- Đức",https://super-mro.com/san-pham/sp006377-hoa-chat-phenol-phthalein-lo-25g-merck-duc.html,0
Hóa chất tẩy rửa,"Hóa chất NaOH dạng hạt, lọ 1 kg Merck- Đức",https://super-mro.com/san-pham/sp006378-hoa-chat-naoh-dang-hat-lo-1-kg-merck-duc.html,0
Hóa chất tẩy rửa,"Hóa chất CHCl3, chai 500ml",https://super-mro.com/san-pham/sp006379-hoa-chat-chcl3-chai-500ml.html,0
Hóa chất tẩy rửa,"Hóa chất Dimidium bromide, lọ 1g Merck- Đức",https://super-mro.com/san-pham/sp006380-hoa-chat-dimidium-bromide-lo-1g-merck-duc.html,0
Hóa chất tẩy rửa,"Hóa chất Patent blue, lọ 25g xuất xứ Anh",https://super-mro.com/san-pham/sp006381-hoa-chat-patent-blue-lo-25g-xuat-xu-anh.html,0
Hóa chất tẩy rửa,Hóa chất Ethanol 96%,https://super-mro.com/san-pham/sp006382-hoa-chat-ethanol-96.html,0
Hóa chất tẩy rửa,Hóa chất H2SO4 98% Merck- Đức,https://super-mro.com/san-pham/sp006384-hoa-chat-h2so4-98-merck-duc.html,0
Hóa chất tẩy rửa,"Hóa chất Hydrochloric acid HCl, Trung Quốc 500ml/Chai",https://super-mro.com/san-pham/sp006442-hoa-chat-hydrochloric-acid-37-hcl-trung-quoc-500ml-chai.html,0
Hóa chất tẩy rửa,"Hóa chất Sodium hydrogen cacbonate, NaHCO3, Trung Quốc 500g/Chai",https://super-mro.com/san-pham/sp006445-hoa-chat-sodium-hydrogen-cacbonate-nahco3-trung-quoc-500g-chai.html,0
Hóa chất tẩy rửa,"Hóa chất Potassium iodide, KI, Trung Quốc 500g/Chai",https://super-mro.com/san-pham/sp006446-hoa-chat-potassium-iodide-ki-trung-quoc-500g-chai.html,0
Hóa chất tẩy rửa,Nước tẩy đa năng Sumo siêu sạch 700g,https://super-mro.com/san-pham/nuoc-tay-da-nang-sumo-sieu-sach-700g.html,0
