category_name,name,url,status
Máy khoan,Sản phẩm test tích hợp 6,https://super-mro.com/san-pham/san-pham-test-tich-hop-6-delete.html,0
Máy khoan,"Máy khoan búa đảo chiều dùng khí nén Yato YT-09702 1/4"" 10Nm",https://super-mro.com/san-pham/may-khoan-bua-dao-chieu-dung-khi-nen-yato-yt-09702-1-4-10nm.html,0
Máy khoan,Máy Khoan Tháo Mối Hàn Bấm Dùng Hơi Yato YT-09711,https://super-mro.com/san-pham/may-khoan-thao-moi-han-bam-dung-hoi-yato-yt-09711.html,0
Máy khoan,"Máy khoan Kawasaki KPT-68 3/8""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-68-3-8.html,0
Máy khoan,"Máy khoan Kawasaki KPT-74B 3/8""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-74b-3-8.html,0
Máy khoan,"Máy khoan Kawasaki KPT-71 1/2""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-71-1-2.html,0
Máy khoan,"Máy khoan Kawasaki KPT-64ADR 3/8""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-64adr-3-8.html,0
Máy khoan,"Máy khoan Kawasaki KPT-3871 1/2""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-3871-1-2.html,0
Máy khoan,"Máy khoan Kawasaki KPT-63D 3/8""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-63d-3-8.html,0
Máy khoan,"Máy khoan Kawasaki KPT-3868 3/8""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-3868-3-8.html,0
Máy khoan,"Máy khoan Kawasaki KPT-67ADR 1/2""",https://super-mro.com/san-pham/may-khoan-kawasaki-kpt-67adr-1-2.html,0
