category_name,name,url,status
Máy phay,Máy phay cầm tay 7/8HP DWE6000-B1,https://super-mro.com/san-pham/may-phay-cam-tay-7-8hp-dwe6000-b1.html,1
Máy phay,Máy phay Bosch GKF550 550W,https://super-mro.com/san-pham/sp003659-may-phay-bosch-gkf550-550w.html,1
Máy phay,Máy phay gỗ Bosch GOF 130,https://super-mro.com/san-pham/1b0448-may-phay-go-bosch-gof-130.html,1
Máy phay,Máy Phay 1/2'' Makita 3600H,https://super-mro.com/san-pham/1z012-may-phay-1-2inch-makita-3600h.html,1
Máy phay,Máy Phay 1/2'' Makita 3612Br,https://super-mro.com/san-pham/1z011-may-phay-1-2inch-makita-3612br.html,1
Máy phay,Máy Đánh Cạnh Makita 3711 1/4″,https://super-mro.com/san-pham/may-danh-canh-makita-3711-1-4.html,1
Máy phay,Máy Phay 1/2'' Makita MT M3600B,https://super-mro.com/san-pham/1a8482-may-phay-1-2inch-makita-m3600b.html,1
Máy phay,"Máy Phay 3/8"" Makita Rp0900",https://super-mro.com/san-pham/1z025-may-phay-3-8inch-makita-rp0900.html,1
Máy phay,Máy Phay 1/2'' Makita Rp1800,https://super-mro.com/san-pham/1z013-may-phay-1-2inch-makita-rp1800.html,1
Máy phay,Máy Phay 1/2'' Makita Rp1801,https://super-mro.com/san-pham/1z014-may-phay-1-2inch-makita-rp1801.html,1
Máy phay,Máy Phay 1/2'' Makita Rp2301Fc,https://super-mro.com/san-pham/1z015-may-phay-1-2inch-makita-rp2301fc.html,1
Máy phay,Máy Phay Dùng Pin Dewalt DCW600N-XJ 18V,https://super-mro.com/san-pham/may-phay-dung-pin-dewalt-dcw600n-xj-18v.html,1
Máy phay,Máy Phay Makita Rp1803F 1/2”,https://super-mro.com/san-pham/may-phay-makita-rp1803f-1-2.html,1
Máy phay,Máy Phay Makita Rp2303Fc 1/2”,https://super-mro.com/san-pham/may-phay-makita-rp2303fc-1-2.html,1
Máy phay,Máy phay cầm tay Stanley ST55-B1 550W,https://super-mro.com/san-pham/may-phay-cam-tay-stanley-st55-b1-550w.html,1
Máy phay,Máy phay cầm tay Dewalt DWE625KT-QS 2300W,https://super-mro.com/san-pham/may-phay-cam-tay-dewalt-dwe625kt-qs-2300w.html,1
Máy phay,Máy phay/soi DCK KMR8S 900W,https://super-mro.com/san-pham/may-phay-soi-dck-kmr8s-900w.html,1
Máy phay,Máy phay/soi DCK KMP02-6 350W,https://super-mro.com/san-pham/may-phay-soi-dck-kmp02-6-350w.html,1
Máy phay,Máy phay/soi DCK KMP04-6B 550W,https://super-mro.com/san-pham/may-phay-soi-dck-kmp04-6b-550w.html,1
